chrom	geneid	strand	genename	roX-KO-L1_log2FC	msl2kd_log2FC	mofkd_log2FC	msl1kd_log2FC	chrtype
X	FBgn0029870	+	Marf	-0.233162509	-0.480419546	-0.35216789	-1.556730118	chrX
X	FBgn0266051	-	lncRNA:CR44816	-0.183773443	-0.910594514	0.431342098	-0.669150003	chrX
X	FBgn0014031	+	Agxt	-0.417185135	-0.10264237	-1.648092824	-3.603971542	chrX
X	FBgn0065071	-	snoRNA:Or-CD10	0.029150898	-0.728351042	-0.597145565	NA	chrX
X	FBgn0000524	+	dx	-0.01177565	-0.59008144	-0.244750587	0.394650679	chrX
X	FBgn0014026	-	RpL7A	-0.743755526	-0.334423722	-0.290703597	-0.604926021	chrX
X	FBgn0085446	+	CG34417	-0.57150455	-1.17688612	-0.677224485	1.150653425	chrX
X	FBgn0264380	-	lncRNA:CR43832	-0.814311162	NA	NA	-0.359565187	chrX
X	FBgn0029877	+	CG17717	0.769355227	0.418191427	1.201014174	0.5424135	chrX
X	FBgn0029878	+	Pat1	-0.144069864	-0.25979692	-0.635107839	0.240188779	chrX
X	FBgn0029879	+	APC7	-1.95432281	-0.154785877	0.413622276	-0.206014095	chrX
X	FBgn0029881	+	pigs	0.101584659	-0.319695112	-0.231977524	-0.349713849	chrX
X	FBgn0025815	+	Mcm6	-0.756687331	-0.628332093	-0.581567988	-1.941104103	chrX
X	FBgn0062413	+	Ctr1A	-1.059361876	-0.396854205	-0.433330905	-2.685533835	chrX
X	FBgn0029887	-	CG3198	-0.101950957	-0.565879014	-0.301554183	-0.007289966	chrX
X	FBgn0029893	-	CG14442	-0.217985603	-0.809253402	-0.513411087	0.617792146	chrX
X	FBgn0029892	-	CG3184	-0.249110718	-0.015462457	-1.051726256	NA	chrX
X	FBgn0029890	+	Fum2	-1.852270271	-0.7050949	0.389929797	-0.319326507	chrX
X	FBgn0029891	+	Pink1	-0.357379026	-0.943216604	-1.000561366	-1.384813599	chrX
X	FBgn0265362	-	CG44303	-0.828491754	-0.396731016	-0.842754378	-0.360363662	chrX
X	FBgn0286222	+	Fum1	-1.272718687	-0.716936623	-0.534191476	0.4480726	chrX
X	FBgn0029894	-	CG14440	-0.24346175	-0.645856491	-0.608137274	-3.109903268	chrX
X	FBgn0029895	+	CG14441	-0.085315407	-0.156770916	-1.477773982	0.530068041	chrX
X	FBgn0029903	+	pod1	-0.215748357	-0.549453709	-0.33182342	-0.83783285	chrX
X	FBgn0086693	+	iav	-0.331203291	-0.880818256	-2.771296358	0.057090796	chrX
X	FBgn0029912	+	CG4557	-0.418252786	-0.496970132	-0.473911076	0.550497697	chrX
X	FBgn0029913	-	Cht11	-0.752450111	-1.020817118	-0.365674318	1.146014595	chrX
X	FBgn0029911	-	CG14435	-0.62960137	-0.308421807	-0.564897972	-0.008421703	chrX
X	FBgn0263968	+	nonC	-0.326441802	-0.140777557	-0.208071935	-0.534409053	chrX
X	FBgn0029915	-	CG14434	-0.772121132	-0.322344351	-0.5274933	-1.323780473	chrX
X	FBgn0263993	+	CG43736	0.52031158	0.064551421	0.092644698	0.301503804	chrX
X	FBgn0267087	+	lncRNA:CR45531	0.45563482	0.743636318	1.657523919	-0.069297644	chrX
X	FBgn0027108	+	Inx2	0.164994199	-0.17188278	-0.259719862	1.610379812	chrX
X	FBgn0052736	+	CG32736	NA	NA	NA	NA	chrX
X	FBgn0029928	-	CG3032	-0.087734036	-0.09021588	-0.227490554	0.550106841	chrX
X	FBgn0000330	-	cm	-0.341650949	0.058270551	-0.231498877	1.555572964	chrX
X	FBgn0259204	+	CG42308	NA	NA	NA	NA	chrX
X	FBgn0029936	-	CG4617	-0.24304214	-0.583331544	-0.60661978	0.530068041	chrX
X	FBgn0029937	+	CG8300	-0.658713857	-0.644404068	-0.412086482	0.186854785	chrX
X	FBgn0027342	-	fz4	-0.132419941	-0.512973879	-0.658985117	-0.541089608	chrX
X	FBgn0029935	-	CG4615	0.421066901	0.007280603	0.081815845	-0.31520844	chrX
X	FBgn0029939	+	CG9650	0.637231137	NA	1.442117137	1.491365149	chrX
X	FBgn0265457	-	lncRNA:CR44357	-0.245031857	NA	NA	NA	chrX
X	FBgn0029942	+	CG2059	-0.613613381	0.14985747	0.249623689	1.555572964	chrX
X	FBgn0025549	-	unc-119	0.236916594	-0.430565818	-0.592293058	-0.363511884	chrX
X	FBgn0029941	-	CG1677	-0.347805059	-0.502349449	-0.431749519	-1.031352586	chrX
X	FBgn0024250	+	brk	0.01518578	-0.699833602	-0.224618709	1.270654569	chrX
X	FBgn0029944	+	Dok	-0.564552765	-0.364987831	-0.338900988	-0.036531304	chrX
X	FBgn0029943	-	Atg5	0.002343453	-0.236248538	-0.498702452	2.498396578	chrX
X	FBgn0029945	+	Acsf3	-1.003162525	0.647925086	0.404404296	-0.906180577	chrX
X	FBgn0004198	+	ct	0.382995755	-0.053153932	0.181156482	0.865077278	chrX
X	FBgn0029504	-	CHES-1-like	-0.37765009	-0.636407011	-0.208449039	0.173653651	chrX
X	FBgn0267225	-	lncRNA:CR45665	-1.188352004	NA	NA	NA	chrX
X	FBgn0267226	-	lncRNA:CR45666	NA	NA	NA	NA	chrX
X	FBgn0022786	+	Hira	-0.425111127	-0.280589711	-0.32653683	1.189517492	chrX
X	FBgn0029957	+	CG12155	-0.086299439	-1.088106986	-0.859307908	0.665628351	chrX
X	FBgn0027553	-	NELF-B	-0.628782308	-0.502073021	-0.357021363	-0.722696948	chrX
X	FBgn0029958	-	Pdp	-0.755641223	0.096857564	-0.060154684	1.272632742	chrX
X	FBgn0029970	-	Nek2	-1.809995589	-0.147579724	-1.319663925	-0.906180577	chrX
X	FBgn0040087	+	p115	-0.798287429	-0.49893719	-0.444554663	3.84653897	chrX
X	FBgn0053222	-	CR33222	-3.09401359	NA	NA	NA	chrX
X	FBgn0260447	-	CR11386	0.709226184	NA	NA	NA	chrX
X	FBgn0029971	-	ND-MNLL	NA	NA	NA	NA	chrX
X	FBgn0261592	-	RpS6	-0.529182976	-0.163840551	-0.272206282	-0.06061497	chrX
X	FBgn0266490	-	CG45089	NA	NA	NA	NA	chrX
X	FBgn0010292	+	bys	-1.025877119	0.031166743	0.187952977	0.628597748	chrX
X	FBgn0082924	-	snoRNA:Or-aca2	NA	NA	NA	NA	chrX
X	FBgn0029974	-	dpr14	0.339159728	-0.279828064	-0.133868497	0.550769824	chrX
X	FBgn0029977	-	hdm	0.972680657	-1.393731163	-1.504365471	0.64056146	chrX
X	FBgn0260858	+	Ykt6	-0.682428888	-0.375186218	-0.247906535	-1.071278851	chrX
X	FBgn0029976	+	snz	-0.091523487	-0.950499389	-0.835053998	-0.44642444	chrX
X	FBgn0029979	-	mahe	-0.048808014	-0.592679527	-0.624177065	-0.336844811	chrX
X	FBgn0004404	+	RpS14b	-0.293797598	-0.386068066	-0.468477729	-1.539878325	chrX
X	FBgn0004403	+	RpS14a	-0.281482601	-0.4844571	-0.491998056	-0.825489553	chrX
X	FBgn0027280	-	orion	-0.35535608	-0.960914963	-0.830222204	-0.109901353	chrX
X	FBgn0260970	+	Ubr3	-0.571193626	-0.345742012	-0.466958485	-0.721738443	chrX
X	FBgn0029987	+	CG15330	0.653233568	NA	NA	NA	chrX
X	FBgn0029986	-	CG15332	-1.182456369	-1.174007514	-2.153081408	-0.154504147	chrX
X	FBgn0003447	+	sn	-0.21963976	1.090732902	-1.477773982	-0.219406196	chrX
X	FBgn0003656	-	sws	-0.501922714	-0.403009271	-0.459752332	0.655200469	chrX
X	FBgn0267180	+	asRNA:CR45620	-0.016718721	1.65962399	0.730364607	-0.021719208	chrX
X	FBgn0004656	-	fs(1)h	0.012945811	-0.432607233	-0.261876668	-0.353060205	chrX
X	FBgn0004657	+	mys	-0.640903031	-0.414716354	-0.3607053	0.025736238	chrX
X	FBgn0029995	-	CG2256	0.970573211	NA	NA	-0.906180577	chrX
X	FBgn0267091	+	asRNA:CR45535	1.023715319	-2.594542724	-2.520631259	0.530117673	chrX
X	FBgn0029993	+	CG1571	0.88496558	NA	NA	NA	chrX
X	FBgn0029994	-	Ldsdh1	-1.224926306	-2.165685881	-1.076342939	NA	chrX
X	FBgn0029996	-	UbcE2H	0.070485744	-0.945917954	-0.582865904	-1.4132239	chrX
X	FBgn0029997	-	CG2258	-0.063285411	-0.539371046	0.006866108	-0.954946568	chrX
X	FBgn0030004	+	CG10958	0.26421061	-0.122978835	-0.086645273	0.604299704	chrX
X	FBgn0030005	+	CG2120	-0.144635926	2.29567632	2.456496541	-0.746138631	chrX
X	FBgn0025800	-	Smox	-0.175752656	-0.567564247	-0.547860225	-0.22398899	chrX
X	FBgn0030003	+	CG2116	-0.574811109	-0.530732182	-0.640313679	-1.651444603	chrX
X	FBgn0030001	-	cyr	-1.511357147	-0.416905201	-1.466552524	-0.906180577	chrX
X	FBgn0030008	+	CG2129	-0.124630186	-0.188545305	-0.489849712	1.491365149	chrX
X	FBgn0030007	-	alpha-PheRS	-1.100817862	-0.46834165	-0.400819199	0.075890371	chrX
X	FBgn0030006	-	CG17982	-0.791601876	-0.471890306	-0.153012912	-0.64880811	chrX
X	FBgn0030009	+	CG15336	2.210136079	NA	NA	1.515135628	chrX
X	FBgn0030010	+	CG10959	0.722411012	0.435117944	-0.378988479	1.491365149	chrX
X	FBgn0030011	-	Gbeta5	-0.204547222	0.807419462	-1.715521322	NA	chrX
X	FBgn0030012	+	CG18262	-0.228694688	-0.130632093	-0.0197375	0.003267944	chrX
X	FBgn0265464	-	Traf6	-0.269551791	-0.608015926	0.208250346	NA	chrX
X	FBgn0030017	-	CG2278	-0.273764304	-0.136903728	-0.116073467	-0.906180577	chrX
X	FBgn0030016	-	Or7a	0.033312404	-1.014603333	-2.410442022	NA	chrX
X	FBgn0030014	+	CG15337	-0.503641427	NA	NA	NA	chrX
X	FBgn0030015	-	CG10761	0.755271275	NA	NA	NA	chrX
X	FBgn0030018	-	slpr	-0.087799651	-0.610183787	-0.322685492	0.234372546	chrX
X	FBgn0267096	+	lncRNA:CR45536	1.65076164	NA	NA	-0.906180577	chrX
X	FBgn0261873	+	sdt	0.279442204	-0.858771279	-0.890047974	-3.106904953	chrX
X	FBgn0017566	-	ND-75	-0.709661647	-0.308487528	-0.507573592	-1.168817263	chrX
X	FBgn0020653	+	Trxr-1	-0.511641894	-0.10210799	-0.13735346	-0.713698882	chrX
X	FBgn0030026	-	sni	-0.400503995	0.06064389	-0.219367193	-0.447311572	chrX
X	FBgn0030027	+	CG1632	0.416900539	-1.555261678	0.955905857	-2.177715782	chrX
X	FBgn0030030	+	CG1636	-0.213015267	-0.934541273	-0.707959609	-1.128929096	chrX
X	FBgn0015519	-	nAChRalpha3	0.29941666	NA	NA	NA	chrX
X	FBgn0030029	-	CG15343	-0.135593672	-0.728351042	-1.065690211	-0.711530475	chrX
X	FBgn0030028	-	Corp	-0.229510876	0.224408504	0.349932546	-0.906180577	chrX
X	FBgn0040928	-	CR15345	-0.557098567	-0.018935644	0.255745755	NA	chrX
X	FBgn0030034	+	CG10555	-0.00248199	-0.046909342	-0.41786443	-1.210303975	chrX
X	FBgn0030035	-	PIG-T	-0.947921265	-0.119925762	-0.367769963	0.241439289	chrX
X	FBgn0261793	+	Trf2	0.103470558	-0.421369659	-0.420830695	-0.311232841	chrX
X	FBgn0262976	-	lawc	0.185418755	-0.114317897	-0.1847829	-0.381412981	chrX
X	FBgn0030037	-	Miga	-0.618045287	-0.520165239	-0.6461591	-0.527901704	chrX
X	FBgn0052712	-	CG32712	-1.600298539	-1.555261678	-0.068868337	NA	chrX
X	FBgn0026679	-	IntS4	-0.79679674	-0.248692412	-0.544797016	1.194640775	chrX
X	FBgn0264975	+	Nrg	-0.055718422	-0.686482601	-0.633878639	-1.35156772	chrX
X	FBgn0030048	-	CG12112	-1.599574196	-0.674151179	-0.182095307	1.099707448	chrX
X	FBgn0030049	+	Trf4-1	-0.559811781	-0.411132828	-0.35501198	-0.149314832	chrX
X	FBgn0267914	-	asRNA:CR46195	-0.660028593	-0.428567658	-0.354336758	0.036341289	chrX
X	FBgn0030051	-	spirit	-0.028940655	-0.07312532	-0.068868337	-0.906180577	chrX
X	FBgn0030050	-	CG12111	0.009422082	-1.681991114	-1.607045977	NA	chrX
X	FBgn0030052	+	CG12065	-0.199998637	-0.615305855	-0.530341319	-0.03468869	chrX
X	FBgn0025864	+	Crag	-0.49364835	-0.502515811	-0.516158219	-0.292651568	chrX
X	FBgn0030054	-	Caf1-180	-0.188445782	-0.948903364	-0.436742292	-1.771123223	chrX
X	FBgn0004102	-	oc	0.043233975	NA	NA	NA	chrX
X	FBgn0030055	+	Rubicon	-0.20697992	-0.308683104	-0.394031652	0.052361574	chrX
X	FBgn0030056	+	CAH3	-0.653187155	-0.599737535	-0.431734748	-0.525709816	chrX
X	FBgn0027864	+	Ogg1	-1.183199537	-0.31507735	-1.151587707	NA	chrX
X	FBgn0030058	-	CG11294	-0.180994886	NA	NA	NA	chrX
X	FBgn0030057	-	Ppt1	0.095192667	0.29887009	0.034748186	-0.560412275	chrX
X	FBgn0041629	+	Hexo2	-1.125072746	-0.642762115	-0.634366162	-0.678913738	chrX
X	FBgn0030061	+	CG1785	-1.286158419	-0.599836628	-0.296808358	-0.397665951	chrX
X	FBgn0030063	+	CG1789	-0.956327901	-0.584002023	-0.41634952	-1.366022386	chrX
X	FBgn0027330	-	l(1)G0020	-1.212454123	-0.034237276	-0.162826533	-0.641343012	chrX
X	FBgn0030060	-	CG2004	-2.150467157	-0.510609449	-0.516271834	-0.83187632	chrX
X	FBgn0026411	-	Lim1	0.661268684	1.273113974	NA	NA	chrX
X	FBgn0030065	+	CG12075	-0.053247104	-0.664162303	-0.738113394	0.198820345	chrX
X	FBgn0011661	-	Moe	-0.208726222	-0.267949338	-0.24442456	-0.062120905	chrX
X	FBgn0030067	+	Rbm13	-1.229427417	-0.137703802	0.175518032	-0.694286958	chrX
X	FBgn0011586	-	e(r)	-0.725441868	-0.441860006	-0.064365792	-0.397017186	chrX
X	FBgn0030066	-	Uros1	-0.632057345	-0.60919286	-0.433156018	-0.369896037	chrX
X	FBgn0261549	+	rdgA	-0.054878766	-0.672408559	-0.150110524	0.101025957	chrX
X	FBgn0030071	-	CG12661	NA	0.327595384	0.323074396	-0.379177022	chrX
X	FBgn0264942	-	lncRNA:CR44111	NA	-0.731362723	-0.060118217	0.218048175	chrX
X	FBgn0262900	+	CG43255	NA	0.783359673	-0.710397382	1.515135628	chrX
X	FBgn0264384	-	lncRNA:CR43836	1.114209485	1.273113974	1.338970308	0.665216755	chrX
X	FBgn0259734	+	Nost	-0.005101931	-0.198608513	0.099734156	-1.764295175	chrX
X	FBgn0052706	+	CG32706	0.310083653	NA	1.338970308	NA	chrX
X	FBgn0030085	+	CG6999	2.182269927	-1.167975916	-1.100517913	NA	chrX
X	FBgn0030086	+	CCT2	-1.242973708	-0.503489943	-0.626139746	-0.373190557	chrX
X	FBgn0030087	-	CG7766	-0.632734157	-0.557148576	-0.761377357	0.055837551	chrX
X	FBgn0004856	-	Bx42	-0.35436758	-0.347014024	-0.268851215	-1.419211397	chrX
X	FBgn0030088	+	Arfrp1	-0.451739799	-1.067098731	-0.661607759	0.530061329	chrX
X	FBgn0030089	+	AP-1gamma	-0.426490848	-0.377433953	-0.353905603	-0.014340568	chrX
X	FBgn0267099	-	lncRNA:CR45539	NA	NA	NA	NA	chrX
X	FBgn0030093	+	Bap111	-0.492969073	-0.313827725	-0.187957937	1.214205893	chrX
X	FBgn0030092	-	fh	-0.884690584	-0.489891551	-0.955649568	-1.898051236	chrX
X	FBgn0030091	+	CG7065	-0.16317912	-0.302531916	-0.323666255	-0.946467012	chrX
X	FBgn0265710	-	lncRNA:CR44517	1.942486744	NA	NA	-0.906180577	chrX
X	FBgn0014868	-	Ost48	-0.368101405	-0.173852011	-0.262991427	-0.629913839	chrX
X	FBgn0004828	-	His3.3B	-0.540171279	-0.386280089	-0.472897972	-1.176448155	chrX
X	FBgn0040467	+	Dlip1	-0.685921865	-0.998203609	-0.313044969	-0.362360382	chrX
X	FBgn0030096	-	Zpr1	-1.072138456	0.085430864	-0.167806801	-2.818617617	chrX
X	FBgn0040931	-	CG9034	-1.06721757	-0.556467683	-1.19025859	-0.906180577	chrX
X	FBgn0265725	+	CG44532	-0.480823213	-0.239311013	-1.607045977	-1.189900154	chrX
X	FBgn0026206	+	mei-P26	-0.241329313	-0.581638384	-0.250648549	-0.562839623	chrX
X	FBgn0010269	+	Dsor1	-0.594291238	-0.443021618	-0.38133373	-1.050031755	chrX
X	FBgn0000077	-	amx	-0.260065785	-0.929362006	-0.952315273	0.571202736	chrX
X	FBgn0030114	+	CG17754	0.375085678	-0.656711255	-0.645805676	-0.344815276	chrX
X	FBgn0260771	+	Larp7	-0.610918132	-0.359532486	-0.333295254	0.688630225	chrX
X	FBgn0260789	-	mxc	-0.240585011	-0.623242369	-0.41693436	-0.51237997	chrX
X	FBgn0028292	+	ric8a	-0.485534419	-0.675791454	-1.040717213	2.498396578	chrX
X	FBgn0030116	-	CR17438	-1.188352004	1.273113974	1.338970308	NA	chrX
X	FBgn0085479	-	CG34450	1.09837089	0.379125665	-1.100517913	NA	chrX
X	FBgn0085478	-	Zdhhc8	0.32819712	-0.259140886	-0.149034039	-0.400361466	chrX
X	FBgn0026149	+	BCL7-like	-0.170584178	0.321031542	0.090071076	-0.757635133	chrX
X	FBgn0261260	-	mgl	0.573933025	-0.366779457	-0.283160693	-0.348647538	chrX
X	FBgn0030136	+	RpS28b	-0.545761721	-0.435194385	-0.478140782	-0.27204762	chrX
X	FBgn0030137	-	CG15317	-1.313787304	-0.577168829	-0.778718904	-0.332062503	chrX
X	FBgn0028327	-	l(1)G0320	-0.396178861	0.195901229	0.161017343	0.197076082	chrX
X	FBgn0267253	-	CG32700	0.315910754	NA	1.442117137	-0.906180577	chrX
X	FBgn0261835	-	lncRNA:CR42767	-0.681711444	-1.555261678	-0.068868337	NA	chrX
X	FBgn0052702	-	Cubn	-0.574437816	-0.554858525	-0.29264703	-0.123565353	chrX
X	FBgn0259741	-	CG42395	1.497837504	0.010546514	-1.065744678	1.555572964	chrX
X	FBgn0052699	-	LPCAT	-0.234936076	-0.670104734	-0.413893491	0.495058437	chrX
X	FBgn0027084	-	LysRS	-1.126406669	-0.462439264	-0.194989986	0.34302972	chrX
X	FBgn0030141	+	Gga	-0.672912269	-0.683906489	-0.766744935	-0.052567799	chrX
X	FBgn0261931	+	CG42797	-0.20419227	-0.306778045	-0.780807714	0.243298165	chrX
X	FBgn0264691	-	Lst8	-0.138680685	-0.462192997	-0.519622359	0.64904738	chrX
X	FBgn0028341	-	Ptpmeg2	0.09186037	-0.33688171	-0.387431479	-0.77819651	chrX
X	FBgn0030148	-	CG3106	-0.794715498	0.881732225	0.955905857	NA	chrX
X	FBgn0261617	-	nej	-0.307064577	-0.435439432	-0.342436745	-0.31134095	chrX
X	FBgn0261522	+	lncRNA:CR42657	-0.821256669	NA	NA	NA	chrX
X	FBgn0264786	-	lncRNA:CR44016	NA	NA	NA	NA	chrX
X	FBgn0000233	+	btd	0.353756102	-1.555261678	-1.481840896	NA	chrX
X	FBgn0030151	+	CG1354	-0.74786187	-0.292151072	-0.284618912	0.192366219	chrX
X	FBgn0052698	+	CARPB	0.71410439	0.371825788	-0.160845776	NA	chrX
X	FBgn0052695	-	CG32695	-0.570127107	2.29567632	NA	NA	chrX
X	FBgn0266431	-	CG45061	-1.214668463	0.823948925	-1.481840896	NA	chrX
X	FBgn0030157	+	CG1468	-0.841765489	NA	NA	NA	chrX
X	FBgn0030156	-	CG15247	-0.617064268	NA	NA	NA	chrX
X	FBgn0030158	+	CG9686	0.603017308	NA	NA	NA	chrX
X	FBgn0030159	+	CG9689	0.314596774	NA	NA	NA	chrX
X	FBgn0030160	+	CG9691	-0.664437869	-0.761418491	-1.25686821	1.515135628	chrX
X	FBgn0030161	-	CG15249	-2.402534268	NA	NA	NA	chrX
X	FBgn0052694	+	CG32694	-3.560305842	-1.681991114	-1.607045977	NA	chrX
X	FBgn0004045	+	Yp1	-2.619643562	NA	NA	-0.361566301	chrX
X	FBgn0052693	+	Gr9a	NA	NA	NA	NA	chrX
X	FBgn0030174	-	CG15312	0.235978483	-0.581165984	-2.09732031	NA	chrX
X	FBgn0267161	-	asRNA:CR45601	-0.95749325	-1.681991114	-1.607045977	NA	chrX
X	FBgn0052685	-	ZAP3	-0.189662023	-0.577059463	-0.445213331	-0.679009239	chrX
X	FBgn0267162	+	lncRNA:CR45602	-1.188352004	NA	NA	-1.682012642	chrX
X	FBgn0030177	+	CG2972	-0.850124698	-0.125929063	0.224189051	-3.405435816	chrX
X	FBgn0030178	-	Naxe	-0.887535642	-0.613255797	-1.720038114	1.491365149	chrX
X	FBgn0083940	+	RhoU	0.7166478	0.417698374	0.157906186	-0.906180577	chrX
X	FBgn0264503	+	CG43902	0.812627121	0.732490776	-0.17164372	-0.385584696	chrX
X	FBgn0266199	-	asRNA:CR44894	0.421531865	1.844227091	0.951149005	0.922771478	chrX
X	FBgn0028342	+	ATPsyndelta	-1.15697119	-0.456060329	-0.465396762	-1.36518075	chrX
X	FBgn0040941	-	CG15308	-3.821566258	NA	NA	NA	chrX
X	FBgn0085437	+	CG34408	-0.130989554	-0.650807661	-0.531421766	-0.379679385	chrX
X	FBgn0267189	+	asRNA:CR45629	-3.778283744	NA	NA	NA	chrX
X	FBgn0030187	-	CG2961	-1.881107982	NA	NA	-0.906180577	chrX
X	FBgn0065046	+	snoRNA:U3:9B	-2.378528706	-0.809667068	-0.205530472	0.530068041	chrX
X	FBgn0263997	+	CG43740	0.171536426	NA	NA	0.550769824	chrX
X	FBgn0028331	-	l(1)G0289	0.035459201	-0.414401468	-0.345206842	-0.641544107	chrX
X	FBgn0028480	+	CG17841	-0.191766975	-0.349498929	-0.535476819	-0.16370683	chrX
X	FBgn0052679	-	CG32679	2.216393317	NA	NA	-0.906180577	chrX
X	FBgn0052681	-	CG32681	0.017001412	1.960965199	1.045683585	0.648443844	chrX
X	FBgn0030195	+	CG2898	0.041929271	0.20722766	-0.560631266	NA	chrX
X	FBgn0000711	+	flw	-0.467328553	-0.357948989	-0.270953264	-0.806875582	chrX
X	FBgn0030196	-	Psf3	-0.433112968	-0.754311604	-1.01702417	0.205838837	chrX
X	FBgn0030204	-	Or9a	-2.321620699	1.347498854	NA	NA	chrX
X	FBgn0083167	+	Neb-cGP	-1.313598736	-0.710653677	-0.50252745	-0.169374418	chrX
X	FBgn0261710	-	nocte	-0.073699179	-0.441080874	-0.277090956	0.557236088	chrX
X	FBgn0030207	-	CG2887	-1.227766665	NA	1.338970308	1.517403645	chrX
X	FBgn0030206	+	CG2889	-0.032637856	-0.418167266	-0.35701641	0.354187925	chrX
X	FBgn0030208	+	PPP4R2r	-0.343522105	-0.744041557	-0.598595851	-0.947616514	chrX
X	FBgn0085443	-	spri	0.172247327	-0.460583694	-0.213255497	-0.944539066	chrX
X	FBgn0030217	+	CG2124	-0.869716136	-0.715240994	-0.791931041	-0.025779879	chrX
X	FBgn0030218	-	CG1628	-0.721354147	-0.107480717	-0.302939145	-0.572541807	chrX
X	FBgn0001206	-	Hmr	-0.07959459	-0.365409611	-0.1971749	0.042730227	chrX
X	FBgn0263072	-	CG43347	1.010838694	1.347498854	NA	1.536597094	chrX
X	FBgn0030222	-	CG9806	2.854377068	NA	NA	NA	chrX
X	FBgn0030221	-	Rab9Db	NA	NA	NA	NA	chrX
X	FBgn0052677	+	X11Lbeta	0.839960662	-0.07312532	1.512174828	1.491365149	chrX
X	FBgn0052676	-	stx	-0.01481208	-0.164748922	-0.116877087	-0.198073694	chrX
X	FBgn0052672	-	Atg8a	-0.410688894	-0.940804646	-0.679506473	-0.694004821	chrX
X	FBgn0052675	-	Tango5	-0.704919928	-0.696910597	-0.32424588	0.126076327	chrX
X	FBgn0030230	-	Rph	-0.063678831	-0.735634558	-0.856089303	-0.906180577	chrX
X	FBgn0030228	+	BTBD9	-0.316059439	-0.362485275	-0.232379258	-1.35755506	chrX
X	FBgn0030234	+	CG15211	-0.670517059	-0.785754195	-0.531550903	0.872878669	chrX
X	FBgn0285926	-	Imp	9.83234E-05	-0.302409294	-0.162279633	-0.886138107	chrX
X	FBgn0003360	-	sesB	-0.96768497	-0.256023608	-0.211458151	-0.435116368	chrX
X	FBgn0025111	-	Ant2	-1.605180929	-0.614437849	-0.825774082	-1.485823466	chrX
X	FBgn0266731	-	lncRNA:CR45204	NA	NA	NA	NA	chrX
X	FBgn0030242	-	sofe	-1.611608794	-0.256393261	0.013163965	1.621351281	chrX
X	FBgn0030241	-	feo	-0.792265604	-0.260996606	-0.087747794	0.453750073	chrX
X	FBgn0030239	+	CG17333	-0.817959489	-0.132695128	-0.546954472	-1.323780473	chrX
X	FBgn0030240	+	CG2202	-0.149072661	-0.134954827	-0.313783178	0.173420132	chrX
X	FBgn0003321	-	sbr	0.081030593	-0.300527326	-0.216878133	-2.233014439	chrX
X	FBgn0030244	+	CG2157	-1.519185893	0.418191427	0.48605817	-0.902077059	chrX
X	FBgn0030243	+	CG2186	0.090919484	-0.339210241	-0.367894534	-0.611721949	chrX
X	FBgn0030245	-	CG1637	-0.554526989	-0.686423447	-0.601779887	-1.245606468	chrX
X	FBgn0017561	-	Ork1	-0.055227968	NA	NA	-0.906180577	chrX
X	FBgn0264502	+	CG43901	0.477725318	-1.555261678	0.016167366	NA	chrX
X	FBgn0003965	+	v	-4.631805678	NA	NA	NA	chrX
X	FBgn0030251	+	CG2145	-0.884857429	NA	NA	1.515135628	chrX
X	FBgn0263705	+	Myo10A	0.766544172	-1.119247958	0.887717928	NA	chrX
X	FBgn0030266	-	CG11122	-0.071091902	-0.551995667	-0.511121827	0.258109457	chrX
X	FBgn0028686	+	Rpt3	-0.768201862	-0.597584135	-0.53984227	0.407465208	chrX
X	FBgn0010391	-	SrpRalpha	-0.46604496	-0.461601184	-0.490307919	0.434986497	chrX
X	FBgn0030268	-	Klp10A	-0.388855275	-0.587579049	-0.501123611	-0.308362376	chrX
X	FBgn0265535	-	CG44385	0.262110185	-2.165685881	-0.110684302	NA	chrX
X	FBgn0264863	+	asRNA:CR44054	-2.223347497	-1.288527001	-3.205752733	0.05977682	chrX
X	FBgn0030269	+	CDK2AP1	0.012512747	-0.406052417	-0.676172142	-0.385584696	chrX
X	FBgn0030274	+	Lint-1	-0.348976779	-0.595235623	-0.500304209	0.653836469	chrX
X	FBgn0030271	+	CG15202	-0.937076001	3.159681733	-0.086746819	1.555471058	chrX
X	FBgn0030272	+	CG15201	-0.5162019	2.29567632	2.456496541	0.330358013	chrX
X	FBgn0020255	-	Ran	-1.14252492	-0.484711051	-0.31529788	-0.669864059	chrX
X	FBgn0030270	-	CG15199	-1.498713048	-1.212188165	-1.123857858	0.674105997	chrX
X	FBgn0052667	-	ssp7	-1.631941437	-2.698437728	-1.123857858	-0.208115707	chrX
X	FBgn0261277	-	rtv	-1.345619673	-0.000587725	0.014283622	-0.364745791	chrX
X	FBgn0030276	+	Dlic	-0.691205948	-0.698591555	-0.394187741	-2.110308681	chrX
X	FBgn0026268	-	antdh	-1.077844341	-1.681991114	0.947311621	2.546214504	chrX
X	FBgn0052668	-	CG32668	0.231419685	0.767916462	-0.485820617	0.582887232	chrX
X	FBgn0030277	-	CG1394	2.237333	NA	NA	NA	chrX
X	FBgn0030286	+	Gapvd1	0.056555373	-0.551839812	-0.42210592	-1.535093781	chrX
X	FBgn0001491	-	l(1)10Bb	-0.964503737	-0.768879963	-0.79648918	-1.692081221	chrX
X	FBgn0003411	-	sisA	-2.076851539	NA	NA	NA	chrX
X	FBgn0030290	+	CG11756	-0.534296252	-1.555261678	-1.481840896	-1.825646206	chrX
